ueberlebt,geschlecht,alter,geschwister_ehepartner,eltern_kinder,fahrpreis,klasse,erwachsener_mann,deck,hafen,allein
0,maennlich,22.0,1,0,7.25,Dritte,True,,Southampton,False
1,weiblich,38.0,1,0,71.2833,Erste,False,C,Cherbourg,False
1,weiblich,26.0,0,0,7.925,Dritte,False,,Southampton,True
1,weiblich,35.0,1,0,53.1,Erste,False,C,Southampton,False
0,maennlich,35.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,,0,0,8.4583,Dritte,True,,Queenstown,True
0,maennlich,54.0,0,0,51.8625,Erste,True,E,Southampton,True
0,maennlich,2.0,3,1,21.075,Dritte,False,,Southampton,False
1,weiblich,27.0,0,2,11.1333,Dritte,False,,Southampton,False
1,weiblich,14.0,1,0,30.0708,Zweite,False,,Cherbourg,False
1,weiblich,4.0,1,1,16.7,Dritte,False,G,Southampton,False
1,weiblich,58.0,0,0,26.55,Erste,False,C,Southampton,True
0,maennlich,20.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,39.0,1,5,31.275,Dritte,True,,Southampton,False
0,weiblich,14.0,0,0,7.8542,Dritte,False,,Southampton,True
1,weiblich,55.0,0,0,16.0,Zweite,False,,Southampton,True
0,maennlich,2.0,4,1,29.125,Dritte,False,,Queenstown,False
1,maennlich,,0,0,13.0,Zweite,True,,Southampton,True
0,weiblich,31.0,1,0,18.0,Dritte,False,,Southampton,False
1,weiblich,,0,0,7.225,Dritte,False,,Cherbourg,True
0,maennlich,35.0,0,0,26.0,Zweite,True,,Southampton,True
1,maennlich,34.0,0,0,13.0,Zweite,True,D,Southampton,True
1,weiblich,15.0,0,0,8.0292,Dritte,False,,Queenstown,True
1,maennlich,28.0,0,0,35.5,Erste,True,A,Southampton,True
0,weiblich,8.0,3,1,21.075,Dritte,False,,Southampton,False
1,weiblich,38.0,1,5,31.3875,Dritte,False,,Southampton,False
0,maennlich,,0,0,7.225,Dritte,True,,Cherbourg,True
0,maennlich,19.0,3,2,263.0,Erste,True,C,Southampton,False
1,weiblich,,0,0,7.8792,Dritte,False,,Queenstown,True
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,40.0,0,0,27.7208,Erste,True,,Cherbourg,True
1,weiblich,,1,0,146.5208,Erste,False,B,Cherbourg,False
1,weiblich,,0,0,7.75,Dritte,False,,Queenstown,True
0,maennlich,66.0,0,0,10.5,Zweite,True,,Southampton,True
0,maennlich,28.0,1,0,82.1708,Erste,True,,Cherbourg,False
0,maennlich,42.0,1,0,52.0,Erste,True,,Southampton,False
1,maennlich,,0,0,7.2292,Dritte,True,,Cherbourg,True
0,maennlich,21.0,0,0,8.05,Dritte,True,,Southampton,True
0,weiblich,18.0,2,0,18.0,Dritte,False,,Southampton,False
1,weiblich,14.0,1,0,11.2417,Dritte,False,,Cherbourg,False
0,weiblich,40.0,1,0,9.475,Dritte,False,,Southampton,False
0,weiblich,27.0,1,0,21.0,Zweite,False,,Southampton,False
0,maennlich,,0,0,7.8958,Dritte,True,,Cherbourg,True
1,weiblich,3.0,1,2,41.5792,Zweite,False,,Cherbourg,False
1,weiblich,19.0,0,0,7.8792,Dritte,False,,Queenstown,True
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,,1,0,15.5,Dritte,True,,Queenstown,False
1,weiblich,,0,0,7.75,Dritte,False,,Queenstown,True
0,maennlich,,2,0,21.6792,Dritte,True,,Cherbourg,False
0,weiblich,18.0,1,0,17.8,Dritte,False,,Southampton,False
0,maennlich,7.0,4,1,39.6875,Dritte,False,,Southampton,False
0,maennlich,21.0,0,0,7.8,Dritte,True,,Southampton,True
1,weiblich,49.0,1,0,76.7292,Erste,False,D,Cherbourg,False
1,weiblich,29.0,1,0,26.0,Zweite,False,,Southampton,False
0,maennlich,65.0,0,1,61.9792,Erste,True,B,Cherbourg,False
1,maennlich,,0,0,35.5,Erste,True,C,Southampton,True
1,weiblich,21.0,0,0,10.5,Zweite,False,,Southampton,True
0,maennlich,28.5,0,0,7.2292,Dritte,True,,Cherbourg,True
1,weiblich,5.0,1,2,27.75,Zweite,False,,Southampton,False
0,maennlich,11.0,5,2,46.9,Dritte,False,,Southampton,False
0,maennlich,22.0,0,0,7.2292,Dritte,True,,Cherbourg,True
1,weiblich,38.0,0,0,80.0,Erste,False,B,,True
0,maennlich,45.0,1,0,83.475,Erste,True,C,Southampton,False
0,maennlich,4.0,3,2,27.9,Dritte,False,,Southampton,False
0,maennlich,,0,0,27.7208,Erste,True,,Cherbourg,True
1,maennlich,,1,1,15.2458,Dritte,True,,Cherbourg,False
1,weiblich,29.0,0,0,10.5,Zweite,False,F,Southampton,True
0,maennlich,19.0,0,0,8.1583,Dritte,True,,Southampton,True
1,weiblich,17.0,4,2,7.925,Dritte,False,,Southampton,False
0,maennlich,26.0,2,0,8.6625,Dritte,True,,Southampton,False
0,maennlich,32.0,0,0,10.5,Zweite,True,,Southampton,True
0,weiblich,16.0,5,2,46.9,Dritte,False,,Southampton,False
0,maennlich,21.0,0,0,73.5,Zweite,True,,Southampton,True
0,maennlich,26.0,1,0,14.4542,Dritte,True,,Cherbourg,False
1,maennlich,32.0,0,0,56.4958,Dritte,True,,Southampton,True
0,maennlich,25.0,0,0,7.65,Dritte,True,F,Southampton,True
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
1,maennlich,0.83,0,2,29.0,Zweite,False,,Southampton,False
1,weiblich,30.0,0,0,12.475,Dritte,False,,Southampton,True
0,maennlich,22.0,0,0,9.0,Dritte,True,,Southampton,True
1,maennlich,29.0,0,0,9.5,Dritte,True,,Southampton,True
1,weiblich,,0,0,7.7875,Dritte,False,,Queenstown,True
0,maennlich,28.0,0,0,47.1,Erste,True,,Southampton,True
1,weiblich,17.0,0,0,10.5,Zweite,False,,Southampton,True
1,weiblich,33.0,3,0,15.85,Dritte,False,,Southampton,False
0,maennlich,16.0,1,3,34.375,Dritte,True,,Southampton,False
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
1,weiblich,23.0,3,2,263.0,Erste,False,C,Southampton,False
0,maennlich,24.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,29.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,20.0,0,0,7.8542,Dritte,True,,Southampton,True
0,maennlich,46.0,1,0,61.175,Erste,True,E,Southampton,False
0,maennlich,26.0,1,2,20.575,Dritte,True,,Southampton,False
0,maennlich,59.0,0,0,7.25,Dritte,True,,Southampton,True
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,71.0,0,0,34.6542,Erste,True,A,Cherbourg,True
1,maennlich,23.0,0,1,63.3583,Erste,True,D,Cherbourg,False
1,weiblich,34.0,0,1,23.0,Zweite,False,,Southampton,False
0,maennlich,34.0,1,0,26.0,Zweite,True,,Southampton,False
0,weiblich,28.0,0,0,7.8958,Dritte,False,,Southampton,True
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,21.0,0,1,77.2875,Erste,True,D,Southampton,False
0,maennlich,33.0,0,0,8.6542,Dritte,True,,Southampton,True
0,maennlich,37.0,2,0,7.925,Dritte,True,,Southampton,False
0,maennlich,28.0,0,0,7.8958,Dritte,True,,Southampton,True
1,weiblich,21.0,0,0,7.65,Dritte,False,,Southampton,True
1,maennlich,,0,0,7.775,Dritte,True,,Southampton,True
0,maennlich,38.0,0,0,7.8958,Dritte,True,,Southampton,True
1,weiblich,,1,0,24.15,Dritte,False,,Queenstown,False
0,maennlich,47.0,0,0,52.0,Erste,True,C,Southampton,True
0,weiblich,14.5,1,0,14.4542,Dritte,False,,Cherbourg,False
0,maennlich,22.0,0,0,8.05,Dritte,True,,Southampton,True
0,weiblich,20.0,1,0,9.825,Dritte,False,,Southampton,False
0,weiblich,17.0,0,0,14.4583,Dritte,False,,Cherbourg,True
0,maennlich,21.0,0,0,7.925,Dritte,True,,Southampton,True
0,maennlich,70.5,0,0,7.75,Dritte,True,,Queenstown,True
0,maennlich,29.0,1,0,21.0,Zweite,True,,Southampton,False
0,maennlich,24.0,0,1,247.5208,Erste,True,B,Cherbourg,False
0,weiblich,2.0,4,2,31.275,Dritte,False,,Southampton,False
0,maennlich,21.0,2,0,73.5,Zweite,True,,Southampton,False
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,32.5,1,0,30.0708,Zweite,True,,Cherbourg,False
1,weiblich,32.5,0,0,13.0,Zweite,False,E,Southampton,True
0,maennlich,54.0,0,1,77.2875,Erste,True,D,Southampton,False
1,maennlich,12.0,1,0,11.2417,Dritte,False,,Cherbourg,False
0,maennlich,,0,0,7.75,Dritte,True,,Queenstown,True
1,maennlich,24.0,0,0,7.1417,Dritte,True,,Southampton,True
1,weiblich,,1,1,22.3583,Dritte,False,F,Cherbourg,False
0,maennlich,45.0,0,0,6.975,Dritte,True,,Southampton,True
0,maennlich,33.0,0,0,7.8958,Dritte,True,,Cherbourg,True
0,maennlich,20.0,0,0,7.05,Dritte,True,,Southampton,True
0,weiblich,47.0,1,0,14.5,Dritte,False,,Southampton,False
1,weiblich,29.0,1,0,26.0,Zweite,False,,Southampton,False
0,maennlich,25.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,23.0,0,0,15.0458,Zweite,True,,Cherbourg,True
1,weiblich,19.0,0,2,26.2833,Erste,False,D,Southampton,False
0,maennlich,37.0,1,0,53.1,Erste,True,C,Southampton,False
0,maennlich,16.0,0,0,9.2167,Dritte,True,,Southampton,True
0,maennlich,24.0,0,0,79.2,Erste,True,B,Cherbourg,True
0,weiblich,,0,2,15.2458,Dritte,False,,Cherbourg,False
1,weiblich,22.0,0,0,7.75,Dritte,False,,Southampton,True
1,weiblich,24.0,1,0,15.85,Dritte,False,,Southampton,False
0,maennlich,19.0,0,0,6.75,Dritte,True,,Queenstown,True
0,maennlich,18.0,0,0,11.5,Zweite,True,,Southampton,True
0,maennlich,19.0,1,1,36.75,Zweite,True,,Southampton,False
1,maennlich,27.0,0,0,7.7958,Dritte,True,,Southampton,True
0,weiblich,9.0,2,2,34.375,Dritte,False,,Southampton,False
0,maennlich,36.5,0,2,26.0,Zweite,True,F,Southampton,False
0,maennlich,42.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,51.0,0,0,12.525,Zweite,True,,Southampton,True
1,weiblich,22.0,1,0,66.6,Erste,False,C,Southampton,False
0,maennlich,55.5,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,40.5,0,2,14.5,Dritte,True,,Southampton,False
0,maennlich,,0,0,7.3125,Dritte,True,,Southampton,True
0,maennlich,51.0,0,1,61.3792,Erste,True,,Cherbourg,False
1,weiblich,16.0,0,0,7.7333,Dritte,False,,Queenstown,True
0,maennlich,30.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,,0,0,8.6625,Dritte,True,,Southampton,True
0,maennlich,,8,2,69.55,Dritte,True,,Southampton,False
0,maennlich,44.0,0,1,16.1,Dritte,True,,Southampton,False
1,weiblich,40.0,0,0,15.75,Zweite,False,,Southampton,True
0,maennlich,26.0,0,0,7.775,Dritte,True,,Southampton,True
0,maennlich,17.0,0,0,8.6625,Dritte,True,,Southampton,True
0,maennlich,1.0,4,1,39.6875,Dritte,False,,Southampton,False
1,maennlich,9.0,0,2,20.525,Dritte,False,,Southampton,False
1,weiblich,,0,1,55.0,Erste,False,E,Southampton,False
0,weiblich,45.0,1,4,27.9,Dritte,False,,Southampton,False
0,maennlich,,0,0,25.925,Erste,True,,Southampton,True
0,maennlich,28.0,0,0,56.4958,Dritte,True,,Southampton,True
0,maennlich,61.0,0,0,33.5,Erste,True,B,Southampton,True
0,maennlich,4.0,4,1,29.125,Dritte,False,,Queenstown,False
1,weiblich,1.0,1,1,11.1333,Dritte,False,,Southampton,False
0,maennlich,21.0,0,0,7.925,Dritte,True,,Southampton,True
0,maennlich,56.0,0,0,30.6958,Erste,True,A,Cherbourg,True
0,maennlich,18.0,1,1,7.8542,Dritte,True,,Southampton,False
0,maennlich,,3,1,25.4667,Dritte,True,,Southampton,False
0,weiblich,50.0,0,0,28.7125,Erste,False,C,Cherbourg,True
0,maennlich,30.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,36.0,0,0,0.0,Dritte,True,,Southampton,True
0,weiblich,,8,2,69.55,Dritte,False,,Southampton,False
0,maennlich,,0,0,15.05,Zweite,True,,Cherbourg,True
0,maennlich,9.0,4,2,31.3875,Dritte,False,,Southampton,False
1,maennlich,1.0,2,1,39.0,Zweite,False,F,Southampton,False
1,weiblich,4.0,0,2,22.025,Dritte,False,,Southampton,False
0,maennlich,,0,0,50.0,Erste,True,A,Southampton,True
1,weiblich,,1,0,15.5,Dritte,False,,Queenstown,False
1,maennlich,45.0,0,0,26.55,Erste,True,,Southampton,True
0,maennlich,40.0,1,1,15.5,Dritte,True,,Queenstown,False
0,maennlich,36.0,0,0,7.8958,Dritte,True,,Southampton,True
1,weiblich,32.0,0,0,13.0,Zweite,False,,Southampton,True
0,maennlich,19.0,0,0,13.0,Zweite,True,,Southampton,True
1,weiblich,19.0,1,0,7.8542,Dritte,False,,Southampton,False
1,maennlich,3.0,1,1,26.0,Zweite,False,F,Southampton,False
1,weiblich,44.0,0,0,27.7208,Erste,False,B,Cherbourg,True
1,weiblich,58.0,0,0,146.5208,Erste,False,B,Cherbourg,True
0,maennlich,,0,0,7.75,Dritte,True,,Queenstown,True
0,maennlich,42.0,0,1,8.4042,Dritte,True,,Southampton,False
1,weiblich,,0,0,7.75,Dritte,False,,Queenstown,True
0,weiblich,24.0,0,0,13.0,Zweite,False,,Southampton,True
0,maennlich,28.0,0,0,9.5,Dritte,True,,Southampton,True
0,maennlich,,8,2,69.55,Dritte,True,,Southampton,False
0,maennlich,34.0,0,0,6.4958,Dritte,True,,Southampton,True
0,maennlich,45.5,0,0,7.225,Dritte,True,,Cherbourg,True
