ueberlebt,klasse,geschlecht,alter,geschwister_ehepartner,eltern_kinder,fahrpreis,eingestiegen,klassenbezeichnung,rolle,erwachsener_mann,deck,hafen,allein
0,3,maennlich,22.0,1,0,7.25,Southampton,Dritte,Mann,True,,Southampton,False
1,1,weiblich,38.0,1,0,71.2833,Cherbourg,Erste,Frau,False,C,Cherbourg,False
1,3,weiblich,26.0,0,0,7.925,Southampton,Dritte,Frau,False,,Southampton,True
1,1,weiblich,35.0,1,0,53.1,Southampton,Erste,Frau,False,C,Southampton,False
0,3,maennlich,35.0,0,0,8.05,Southampton,Dritte,Mann,True,,Southampton,True
0,3,maennlich,,0,0,8.4583,Queenstown,Dritte,Mann,True,,Queenstown,True
0,1,maennlich,54.0,0,0,51.8625,Southampton,Erste,Mann,True,E,Southampton,True
0,3,maennlich,2.0,3,1,21.075,Southampton,Dritte,Kind,False,,Southampton,False
1,3,weiblich,27.0,0,2,11.1333,Southampton,Dritte,Frau,False,,Southampton,False
1,2,weiblich,14.0,1,0,30.0708,Cherbourg,Zweite,Kind,False,,Cherbourg,False
1,3,weiblich,4.0,1,1,16.7,Southampton,Dritte,Kind,False,G,Southampton,False
1,1,weiblich,58.0,0,0,26.55,Southampton,Erste,Frau,False,C,Southampton,True
0,3,maennlich,20.0,0,0,8.05,Southampton,Dritte,Mann,True,,Southampton,True
0,3,maennlich,39.0,1,5,31.275,Southampton,Dritte,Mann,True,,Southampton,False
0,3,weiblich,14.0,0,0,7.8542,Southampton,Dritte,Kind,False,,Southampton,True
1,2,weiblich,55.0,0,0,16.0,Southampton,Zweite,Frau,False,,Southampton,True
0,3,maennlich,2.0,4,1,29.125,Queenstown,Dritte,Kind,False,,Queenstown,False
1,2,maennlich,,0,0,13.0,Southampton,Zweite,Mann,True,,Southampton,True
0,3,weiblich,31.0,1,0,18.0,Southampton,Dritte,Frau,False,,Southampton,False
1,3,weiblich,,0,0,7.225,Cherbourg,Dritte,Frau,False,,Cherbourg,True
0,2,maennlich,35.0,0,0,26.0,Southampton,Zweite,Mann,True,,Southampton,True
1,2,maennlich,34.0,0,0,13.0,Southampton,Zweite,Mann,True,D,Southampton,True
1,3,weiblich,15.0,0,0,8.0292,Queenstown,Dritte,Kind,False,,Queenstown,True
